"","active_listening","mathematics","reading_comprehension","science","speaking","writing","active_learning","critical_thinking","learning_strategy","monitoring","country"
"1",0.000486401231016227,0.00028055102449989,0.000383377743687875,0.00977781468368304,0.00125690698139048,8.73163817434216e-05,0.000377088219727996,0.00021079542093491,0.00092430618540054,0.000244431641357684,"Argentina"
"2",0.000418887234408629,0.000730603640113557,0.000824322804339374,0.00455592487686654,0.000852062206311551,2.28738315330121e-05,0.00023323893742831,0.000100234400274229,0.000276750036947426,0.000178208154032923,"Brazil"
"3",0.000693200360876076,0.0003734362507447,0.000838469549072896,0.0133083657592203,0.00187103338338107,0.00017174143790081,0.000261419603168922,0.000307529899649264,0.00159188936892916,0.000495808715212043,"Chile"
"4",0.000853903050193575,0.000299729893229306,0.000429067732320197,0.0109388802925465,0.00125411609195619,8.35704797513354e-05,0.000539126038659053,0.000540676341333441,0.00239979875356725,0.0008146091254044,"Colombia"
"5",0.00127220853731596,0.000279394289253619,0.00245049187848475,0.0128775701664094,0.00156429805797607,0.000137048215107121,0.00020950689663904,0.000373939124396883,0.000849979963946022,0.000416472645311114,"Costa Rica"
"6",0.000330049173829329,0.000233804360791735,0.000400562973354596,0.00625581992532675,0.00121988708025195,1.16947902811519e-05,0.000303550713848155,0.000314621313513967,0.00146480133066529,0.000431790776311673,"Ecuador"
"7",0.000481900647491924,0.000256702908248097,0.000920639412377653,0.0136644248506226,0.00125440548015551,0.000296322200331289,0.000208352411524053,0.000481976740259919,0.0012060168299728,0.000221346760133257,"Mexico"
"8",0.000713614996571903,0.000205941676587838,0.000192410150282161,0.00943468863653,0.00197125886644072,0.000114637680804605,0.000324813501613771,0.000384115356617171,0.00200364390176199,0.000261886019495854,"Uruguay"
"9",0.000738196781154831,6.19809886510683e-05,0.000449599374715606,0.00912732044541182,0.00159713498659325,8.71315835094693e-05,0.000518792693344141,0.000279574960269431,0.00169196670174251,0.000345773947613496,"Venezuela"
